menti_seq,srvy_name,srvy_result,reg_date
101,P4,0 ,2023-03-14 09:17:40.76037+09
102,P4,0 ,2023-03-14 09:19:05.906581+09
105,P4,0 ,2023-03-14 09:20:36.405891+09
106,P4,0 ,2023-03-14 09:21:07.612519+09
107,P4,0 ,2023-03-14 09:21:40.865473+09
110,P4,0 ,2023-03-14 09:22:32.638275+09
109,P4,0 ,2023-03-14 09:23:05.570096+09
129,P4,0 ,2023-03-14 09:46:59.562835+09
130,P4,0 ,2023-03-14 09:47:51.88815+09
131,P4,0 ,2023-03-14 09:48:41.355001+09
132,P4,0 ,2023-03-14 09:49:39.776682+09
133,P4,0 ,2023-03-14 09:50:24.997448+09
134,P4,0 ,2023-03-14 09:51:23.620818+09
104,P4,0 ,2023-03-14 14:55:26.674287+09
105,P4,0 ,2023-03-14 14:56:14.096366+09
110,P4,0 ,2023-03-14 14:58:34.547368+09
109,P4,0 ,2023-03-14 14:58:52.90174+09
103,P4,0 ,2023-03-14 15:04:07.974655+09
106,P4,0 ,2023-03-14 15:15:14.828632+09
101,P4,0 ,2023-03-14 16:53:13.121231+09
101,P4,0 ,2023-03-14 16:54:16.445808+09
109,P4,0 ,2023-03-14 17:02:41.503486+09
153,P4,0 ,2023-03-15 16:38:02.481877+09
163,P4,0 ,2023-03-17 09:18:42.634181+09
164,P4,0 ,2023-03-17 09:20:41.735562+09
165,P4,0 ,2023-03-17 09:21:33.20522+09
166,P4,0 ,2023-03-17 09:22:30.211333+09
167,P4,0 ,2023-03-17 09:23:24.587862+09
168,P4,0 ,2023-03-17 09:24:10.808984+09
169,P4,0 ,2023-03-17 09:40:56.127904+09
170,P4,0 ,2023-03-17 09:41:51.42021+09
171,P4,0 ,2023-03-17 09:42:46.215607+09
172,P4,0 ,2023-03-17 09:50:12.534668+09
173,P4,0 ,2023-03-17 09:51:05.069509+09
186,P4,0 ,2023-03-17 17:01:10.033017+09
163,P4,0 ,2023-03-18 11:12:28.860395+09
172,P4,0 ,2023-03-20 13:57:43.241636+09
172,P4,0 ,2023-03-20 13:58:18.836312+09
