T,n_final_cohort
5,4441
6,4441
7,4441
8,4441
9,4441
10,4441
11,4441
12,4441
13,4441
14,4441
15,4441
16,4441
17,4441
18,4441
19,4441
20,4441
21,4441
22,4410
23,4362
24,4307
25,4243
26,4178
27,4103
28,3985
29,3857
30,3760
31,3644
32,3452
33,3261
34,3063
35,2880
36,2650
37,2476
38,2291
39,2147
40,2000
