mode,csv,screening_csv,logit_csv,n_rows,n_candidates
binary,figs_check3_peakwindows/service_postevent_end2end/merged_postevent_services_binary_val.csv,figs_check3_peakwindows/service_postevent_end2end/screening_binary.csv,figs_check3_peakwindows/service_postevent_end2end/logit_binary.csv,800,6
count,figs_check3_peakwindows/service_postevent_end2end/merged_postevent_services_count_val.csv,figs_check3_peakwindows/service_postevent_end2end/screening_count.csv,figs_check3_peakwindows/service_postevent_end2end/logit_count.csv,800,5
recent,figs_check3_peakwindows/service_postevent_end2end/merged_postevent_services_recent_val.csv,figs_check3_peakwindows/service_postevent_end2end/screening_recent.csv,figs_check3_peakwindows/service_postevent_end2end/logit_recent.csv,800,4
